provider,key,tmsid,time_shift,notes
plex,5e20b730f2f8d5003d739db7-63eecb32ac23d1ee072087cb,156196,,123GO!
plex,5e20b730f2f8d5003d739db7-6745dca72832b870acf53220,169857,,365BLK [FAST]
plex,5e20b730f2f8d5003d739db7-64149a3c238e21f260e7844c,126373,,4UV
plex,5e20b730f2f8d5003d739db7-63894c1965b848bf2c8a7800,156197,,5-Minute Crafts
plex,5e20b730f2f8d5003d739db7-6674b595f04cf4bb9233c914,163839,,A Touch of Frost
plex,5e20b730f2f8d5003d739db7-5f74cf7effbe690040689f41,113780,,A&E Crime 360
plex,5e20b730f2f8d5003d739db7-5f8ee3727c75fa002d9e47c1,124806,,ACCDN
plex,5e20b730f2f8d5003d739db7-63504925a97bd70eaef54f01,125196,,ACL Cornhole TV
plex,5e20b730f2f8d5003d739db7-62d1ecc8e44d39da220722aa,89311,,ALF
plex,5e20b730f2f8d5003d739db7-628bb0eafcb403aa62d2317d,124177,,ALLBLK Gems
plex,5e20b730f2f8d5003d739db7-5fc705e2a2236e002d69f36d,115678,,AMC Thrillers
plex,5e20b730f2f8d5003d739db7-62d1efa6c33948ea4ceedbcf,125090,,AMC en Español
plex,5e20b730f2f8d5003d739db7-63dea56a2a2abb171ff6dadf,132816,,ANIME x HIDIVE
plex,5e20b730f2f8d5003d739db7-6151d74593dbf246f0843f01,120551,,AccuWeather NOW
plex,5e20b730f2f8d5003d739db7-60e737a4ebef9d002c4d0a0c,134197,,AfroLandTV
plex,5e20b730f2f8d5003d739db7-63d6f799a9e88ee909e7ee21,112881,,Alien Nation by DUST
plex,5e20b730f2f8d5003d739db7-5fc705ff2f220e002d5e6bec,115679,,All Reality We TV
plex,5e20b730f2f8d5003d739db7-60de0520281b17002cd1d4c4,117227,,All Weddings We TV
plex,5e20b730f2f8d5003d739db7-62efbb8652f7d73061eec498,113301,,Alternative
plex,5e20b730f2f8d5003d739db7-5ef11486d33ab9004048a1cd,134109,,Always Funny
plex,5e20b730f2f8d5003d739db7-6467891c73e5e029428f0e16,138396,,American Crimes
plex,5e20b730f2f8d5003d739db7-68161fa001a9a5584ff27e96,181305,,Ancient Aliens
plex,5e20b730f2f8d5003d739db7-6303ca568a01b5d4dae57d0e,125128,,Anger Management
plex,5e20b730f2f8d5003d739db7-6348adc71159f6a5ce819b85,128545,,Antiques Road Trip
plex,5e20b730f2f8d5003d739db7-630902bf0417b7074a4ad95c,120073,,Antiques Roadshow UK
plex,5e20b730f2f8d5003d739db7-612919784f53e1002c9aa219,120377,,Are We There Yet?
plex,5e20b730f2f8d5003d739db7-5eea605474085f0040ddc767,130620,,AsianCrush
plex,5e20b730f2f8d5003d739db7-632270e3e67cf9cd9011fce1,127174,,At Home with Family Handyman
plex,5e20b730f2f8d5003d739db7-66a2c1370b91165254efdb3c,138029,,At the Movies
plex,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5811,137067,,Autopista al Cielo
plex,5e20b730f2f8d5003d739db7-63c1ec0e0aa23f984207af82,123425,,Ax Men by History
plex,5e20b730f2f8d5003d739db7-646d06c9b09f13b2d8af68d8,100599,,Azteca Internacional
plex,5e20b730f2f8d5003d739db7-608aec5fa09205002da4f28f,117060,,BACKSTAGE
plex,5e20b730f2f8d5003d739db7-65622fb65dbccec83a87b643,141828,,BBC Comedy
plex,5e20b730f2f8d5003d739db7-6414a73254c537d12d8073d7,151422,,BBC Earth
plex,5e20b730f2f8d5003d739db7-630905af0417b7074a4ad95e,120076,,BBC Food
plex,5e20b730f2f8d5003d739db7-656229e4b7d737841f30a4fb,141827,,BBC Game Shows
plex,5e20b730f2f8d5003d739db7-6308eda9ac9983739c8a29bb,120074,,BBC Home & Garden
plex,5e20b730f2f8d5003d739db7-646fab0e43d6d6838db81a6a,101443,,BBC News (North America)
plex,5e20b730f2f8d5003d739db7-65622ac05dbccec83a87b641,141826,,BBC Sci-Fi
plex,5e20b730f2f8d5003d739db7-65622eddb7d737841f30a4fd,141829,,BBC Travel
plex,5e20b730f2f8d5003d739db7-66635c20ca7b22f4c3a2d73f,159706,,BET x Tyler Perry Comedy
plex,5e20b730f2f8d5003d739db7-66635b07ca7b22f4c3a2d73d,159707,,BET x Tyler Perry Drama
plex,5e20b730f2f8d5003d739db7-66a2d71b0b91165254efdb40,113452,,BUZZR
plex,5e20b730f2f8d5003d739db7-63e63f20abacad42ed3d1acf,120491,,Baywatch
plex,5e20b730f2f8d5003d739db7-64f101b1c4b308f2fe3e7c0c,136406,,Beyond Belief
plex,5e20b730f2f8d5003d739db7-64d2c6acb18b113e0c61012a,155534,,Beyond Paranormal
plex,5e20b730f2f8d5003d739db7-6334a8e48a7b2a349d903b8c,120469,,Billiard TV
plex,5e20b730f2f8d5003d739db7-68fafe0dae4af1c7478fbeec,123870,,Bloomberg Originals
plex,5e20b730f2f8d5003d739db7-623d9b0370560b72147a994a,120372,,Bounce XL
plex,5e20b730f2f8d5003d739db7-645e328fb164db00b4547f05,138400,,Bravo Vault
plex,5e20b730f2f8d5003d739db7-639a0b83812b6c1429f7acd1,135385,,BritBox Mysteries
plex,5e20b730f2f8d5003d739db7-666e15a3ce73ed6023b55a0f,151309,,Buen Viaje
plex,5e20b730f2f8d5003d739db7-64c91830ea7db2f52688c52c,124721,,CBC News
plex,5e20b730f2f8d5003d739db7-6571f43a1d2aae780d597196,104846,,CBS News
plex,5e20b730f2f8d5003d739db7-6571186d9a46917c0a8f2ddd,133691,,CBS Sports Golazo Network
plex,5e20b730f2f8d5003d739db7-657107dc56226238740fcc2d,108919,,CBS Sports HQ
plex,5e20b730f2f8d5003d739db7-66b4fcc2530e39ea2ee79545,114958,,CNN Headlines
plex,5e20b730f2f8d5003d739db7-66635fc0ca7b22f4c3a2d743,159704,,CW Forever
plex,5e20b730f2f8d5003d739db7-66635e41ca7b22f4c3a2d741,159705,,CW Gold
plex,5e20b730f2f8d5003d739db7-64fba7b6bb3e0baa5dcc0949,129783,,Canela.TV Deportes
plex,5e20b730f2f8d5003d739db7-64fba5f3214cf8b3b54b5ecc,129777,,Canela.TV Hollywood y Más
plex,5e20b730f2f8d5003d739db7-64e6df6e4a5e9b4cedc6d529,129781,,Canela.TV Narco-Drama
plex,5e20b730f2f8d5003d739db7-5f5132e362fe160040f26c18,126569,,Canela.TV Pasión Latina
plex,5e20b730f2f8d5003d739db7-6605be856b034eec533c49ee,148202,,Car Chase
plex,5e20b730f2f8d5003d739db7-6478acb5c83f56da796f166d,138528,,Caso Cerrado
plex,5e20b730f2f8d5003d739db7-61ddcdc03c12aa1e5d320aaf,121881,,Caught in Providence
plex,5e20b730f2f8d5003d739db7-640205c40e1daf16b299567e,135168,,Celebrity Name Game
plex,5e20b730f2f8d5003d739db7-64f115ad2173e54397ce0d40,154615,,Cheaters
plex,5e20b730f2f8d5003d739db7-65623e0eb7d737841f30a4ff,151233,,Cheaters en Español
plex,5e20b730f2f8d5003d739db7-5f6b8e5900b0950040d0f2af,101103,,Cheddar
plex,5e20b730f2f8d5003d739db7-5ef11487d33ab9004048a1d3,120283,,Choppertown
plex,5e20b730f2f8d5003d739db7-64fb8ec0214cf8b3b54b5ec8,132491,,Cine EstrellaTV
plex,5e20b730f2f8d5003d739db7-616df1e90dfa27ee465797fa,122969,,CineLife
plex,5e20b730f2f8d5003d739db7-67642f277c5e3b38af72dcdb,167590,,Cirque du Soleil
plex,5e20b730f2f8d5003d739db7-63068b870bbec3b06755a0ee,120086,,Classic Doctor Who
plex,5e20b730f2f8d5003d739db7-61aaa0cc784a2161d3caf7ff,113303,,Classic Rock
plex,5e20b730f2f8d5003d739db7-6469502df73356567a64ce8e,92197,,Clic
plex,5e20b730f2f8d5003d739db7-63f693a3fff2b53dc9ddc8f4,129137,,Cold Case Files by A&E
plex,5e20b730f2f8d5003d739db7-65e87f35335524a69e8e0ce1,147642,,Combat War Channel
plex,5e20b730f2f8d5003d739db7-5efe1de5e0b3f5003f5d9f76,115447,,Comedy Dynamics
plex,5e20b730f2f8d5003d739db7-6438ee5a83766488c3bc9d4d,135516,,Confess by Nosey
plex,5e20b730f2f8d5003d739db7-64694d52f73356567a64ce8c,100594,,Corazón
plex,5e20b730f2f8d5003d739db7-63616d4c9fdbf7808e22baee,135380,,Cosmic Frontiers
plex,5e20b730f2f8d5003d739db7-6245d867ddf1ba983d5b8bf8,123605,,Court TV
plex,5e20b730f2f8d5003d739db7-648095ad190e97d15c3470e9,137506,,Court TV Legendary Trials
plex,5e20b730f2f8d5003d739db7-6365779dde08f8eec6c3f21f,132607,,CraftsyTV
plex,5e20b730f2f8d5003d739db7-64224b7a7e28069f56b5d894,134160,,Crime & Justice
plex,5e20b730f2f8d5003d739db7-6615360a8423b8d7e61a099c,154612,,Crime Scene TV
plex,5e20b730f2f8d5003d739db7-66a2bfe594b6a49cb5054d75,138028,,Crime Scenes
plex,5e20b730f2f8d5003d739db7-63c97b45187b3c9f3581fdfb,123427,,Crime ThrillHer
plex,5e20b730f2f8d5003d739db7-63c97410187b3c9f3581fdf4,123430,,Crimes Cults Killers
plex,5e20b730f2f8d5003d739db7-64831c8be3541c909e96d240,123667,,Curiosity NOW
plex,5e20b730f2f8d5003d739db7-6954299e3ea890246dc21520,144738,,DAZN Ringside
plex,5e20b730f2f8d5003d739db7-64a04b8a261d597ce8b4c9ec,158635,,DREAD TV
plex,5e20b730f2f8d5003d739db7-63ec13cb290593c3fc279f48,126369,,Dance Moms by Lifetime
plex,5e20b730f2f8d5003d739db7-5eea605674085f0040ddc7a6,128542,,Dark Matter TV
plex,5e20b730f2f8d5003d739db7-5fc70600598c41002da3dd19,113957,,Dateline
plex,5e20b730f2f8d5003d739db7-6516023b1fc969615e69d172,157901,,Deal Or No Deal
plex,5e20b730f2f8d5003d739db7-63c9724c5feb7b9655cb1950,123432,,Deal Zone Presented By History
plex,5e20b730f2f8d5003d739db7-6674b68af04cf4bb9233c916,157393,,Death Valley Days
plex,5e20b730f2f8d5003d739db7-636d5aa3dc2c550b145ed422,123455,,Degrassi
plex,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5801,137069,,Dick Van Dyke
plex,5e20b730f2f8d5003d739db7-6373bfe48e2036e4410ddb82,126737,,Discovery Turbo TV
plex,5e20b730f2f8d5003d739db7-62f42e6cad0081c6ef405723,129672,,Documentary+
plex,5e20b730f2f8d5003d739db7-652a8b001b5c74bc83cf727c,147688,,Dog Whisperer
plex,5e20b730f2f8d5003d739db7-66428faa5116d565e63ae32a,150981,,Dog the Bounty Hunter
plex,5e20b730f2f8d5003d739db7-635847d0d3a668f1cafc1f9d,121714,,Don't Tell The Bride
plex,5e20b730f2f8d5003d739db7-5efe1de8e0b3f5003f5d9f91,110480,,Dove
plex,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5807,137078,,Dr. G: Medical Examiner
plex,5e20b730f2f8d5003d739db7-66e4cbef38de9754b6b13e90,161356,,Dr. Phil
plex,5e20b730f2f8d5003d739db7-63f688faf615dc7d3f9071f7,131429,,Duck Dynasty by A&E
plex,5e20b730f2f8d5003d739db7-653d9d28d3e2e30d889226be,135576,,Dungeons & Dragons Adventures
plex,5e20b730f2f8d5003d739db7-645e328e3ea1d2d705ef8ab2,138393,,E! Keeping Up
plex,5e20b730f2f8d5003d739db7-62ee76b5271f393d2d9f709a,67573,,Easy Listening
plex,5e20b730f2f8d5003d739db7-6533de63bd43e1c8b1865152,146144,,Ebony TV by Lionsgate
plex,5e20b730f2f8d5003d739db7-6335ad3170dc93c71ab5ce09,124328,,El Rey Rebel
plex,5e20b730f2f8d5003d739db7-5f170d61b898490041b49360,112797,,Electric Now
plex,5e20b730f2f8d5003d739db7-6434540bf43c8cfbfdc6e600,138244,,ElectricNOW en Español
plex,5e20b730f2f8d5003d739db7-65f0e049046e6131ecc31847,140182,,Emoción Atres
plex,5e20b730f2f8d5003d739db7-6578bb741a12778a8550d158,110291,,Entertainment Tonight
plex,5e20b730f2f8d5003d739db7-64fb9149bb3e0baa5dcc0944,132456,,Estrella Games
plex,5e20b730f2f8d5003d739db7-60089d97f682a3002c34829b,117478,,Estrella News
plex,5e20b730f2f8d5003d739db7-60089d98f682a3002c34829f,102236,,Estrella TV
plex,5e20b730f2f8d5003d739db7-62ee74af52f7d73061eec491,95855,,Euro Hits
plex,5e20b730f2f8d5003d739db7-60089d90f682a3002c348299,19039,,Euronews
plex,5e20b730f2f8d5003d739db7-6896595a58a6658b3d6a501a,152131,,F1 Channel
plex,5e20b730f2f8d5003d739db7-659f04ef27ae392d2e204695,141469,,FOX Sports
plex,5e20b730f2f8d5003d739db7-6351b29cb940534786b2ec17,121307,,FOX Weather
plex,5e20b730f2f8d5003d739db7-678fe7959407a53556d3e8eb,70130,,FRANCE 24
plex,5e20b730f2f8d5003d739db7-62d15f16001c04178f555e40,116115,,FUEL TV
plex,5e20b730f2f8d5003d739db7-5eea605574085f0040ddc791,133321,,FailArmy
plex,5e20b730f2f8d5003d739db7-66a2d1390b91165254efdb3e,125192,,Family Feud
plex,5e20b730f2f8d5003d739db7-64b710b44612b1f48e9ad31a,138686,,Family Feud Classic
plex,5e20b730f2f8d5003d739db7-66a2b6ebf7180d8d2ca77f5e,169317,,Family Unscripted
plex,5e20b730f2f8d5003d739db7-64e9f17c7511e20e999d6c34,145517,,FanDuel TV Extra
plex,5e20b730f2f8d5003d739db7-635195e9ccee3e1547a8831a,130175,,Farscape
plex,5e20b730f2f8d5003d739db7-64106a1075be345a863fe0d7,135674,,Fifth Gear (UK)
plex,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5819,137075,,FilmRise Anime
plex,5e20b730f2f8d5003d739db7-69332d894b745570462f3cc4,130348,,FilmRise Black TV
plex,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5808,137070,,FilmRise British TV
plex,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5802,137082,,FilmRise Concursos de Cocina
plex,5e20b730f2f8d5003d739db7-6449369f243fbe342a9c0b4e,137081,,FilmRise Crímenes Verdaderos
plex,5e20b730f2f8d5003d739db7-66ea09a39502c5778b828d43,128388,,FilmRise Horror
plex,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae57ff,137079,,FilmRise Kids
plex,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae57fc,137071,,FilmRise Películas Gratis
plex,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae580d,137073,,FilmRise Sci-Fi
plex,5e20b730f2f8d5003d739db7-6449369eb3ff17382cae5803,137077,,FilmRise Series Gratis
plex,5e20b730f2f8d5003d739db7-646e489b58898bf3be94b325,137074,,FilmRise True Crime
