provider,key,tmsid,time_shift,notes
plex,647f8d22a2fc3fadb4721685-6403c7a95baf3d46d1103770,122185,,CBC News
plex,647f8d22a2fc3fadb4721685-65b28dd28f05102bce4a790f,122186,,Radio-Canada INFO
plex,647f8d22a2fc3fadb4721685-65b28dd28f05102bce4a7910,146608,,CBC Comedy
plex,68fa84637ac952737656ae5f-5eea605474085f0040ddc767,130620,,AsianCrush
plex,68fa84637ac952737656ae5f-5eea605574085f0040ddc782,116474,-5,Game Show Central
plex,68fa84637ac952737656ae5f-5eea605574085f0040ddc791,133321,,FailArmy
plex,68fa84637ac952737656ae5f-5eea605674085f0040ddc79d,109553,,Law & Crime
plex,68fa84637ac952737656ae5f-5eea605674085f0040ddc7a0,121651,,The Archive
plex,68fa84637ac952737656ae5f-5eea605674085f0040ddc7a6,128542,,Dark Matter TV
plex,68fa84637ac952737656ae5f-5eea605674085f0040ddc7ac,137854,,party tyme karaoke
plex,68fa84637ac952737656ae5f-5eea71d65252710041e0ccbc,131221,,Reuters TV
plex,68fa84637ac952737656ae5f-5ef11485d33ab9004048a1ca,112732,,SportsGrid
plex,68fa84637ac952737656ae5f-5ef11486d33ab9004048a1cd,134109,,Always Funny
plex,68fa84637ac952737656ae5f-5ef11487d33ab9004048a1d3,120283,,Choppertown
plex,68fa84637ac952737656ae5f-5ef4e1b10d9ad000423c4421,136735,,Always Funny en Español
plex,68fa84637ac952737656ae5f-5ef4e1b40d9ad000423c4427,124312,,Midnight Pulp
plex,68fa84637ac952737656ae5f-5ef4e1b40d9ad000423c442a,119355,,RetroCrush
plex,68fa84637ac952737656ae5f-5ef4e1b40d9ad000423c4430,121534,-5,Maverick Black Cinema
plex,68fa84637ac952737656ae5f-5ef51c802ddee5003f1c0225,107076,,Tastemade
plex,68fa84637ac952737656ae5f-5efe1de5e0b3f5003f5d9f76,115447,,Comedy Dynamics
plex,68fa84637ac952737656ae5f-5efe1de6e0b3f5003f5d9f82,157506,,The Boat Show
plex,68fa84637ac952737656ae5f-5efe1de6e0b3f5003f5d9f88,114491,,The Bob Ross Channel
plex,68fa84637ac952737656ae5f-5efe1de8e0b3f5003f5d9f91,110480,,Dove
plex,68fa84637ac952737656ae5f-5f0641d0e8ffda004033aff4,121708,,MAVTV Select
